LNR,RESPONSE
4759,0.0550259128213
4789,0.00880462769419
4799,0.0035938296932699998
5113,0.0257646478713
5122,0.07034260034560001
4834,0.00372738833539
5149,0.00519208656624
5169,0.0157446525991
5171,0.00897682178766
4870,0.010964617133100001
4877,0.0035313914995599997
4566,0.010964617133100001
4575,0.0041645294986699995
4888,0.10429815203
4596,0.00423320895061
4619,0.00792296882719
4621,0.00520033156499
4926,0.00496583245695
4933,0.00398002192378
4951,0.010964617133100001
4957,0.00372738833539
4650,0.0041645294986699995
4657,0.0342614762485
4660,0.0041645294986699995
4662,0.0360655114055
4672,0.00398002192378
4680,0.004604059737180001
4992,0.00423320895061
4690,0.00398002192378
4693,0.0035938296932699998
5010,0.00398002192378
5328,0.00398002192378
5642,0.0169488526881
5350,0.0035313914995599997
5665,0.00398002192378
5668,0.0041645294986699995
5672,0.00398002192378
5694,0.00880462769419
5700,0.00404921965674
5394,0.00903871189803
5400,0.0469215475023
5808,0.049141548574
5813,0.00398002192378
5821,0.00398002192378
5426,0.00880462769419
5724,0.040895663201800006
5452,0.00372738833539
5761,0.0041645294986699995
5771,0.00903871189803
5783,0.0154148088768
14366,0.00496583245695
14061,0.00372738833539
14069,0.00496583245695
14420,0.0041645294986699995
14436,0.0035938296932699998
14124,0.0035938296932699998
14442,0.00404921965674
15124,0.00880462769419
15143,0.0035938296932699998
15144,0.0041645294986699995
15146,0.0035938296932699998
14832,0.013751009479200002
15164,0.00404921965674
15260,0.00443012127653
14866,0.0041645294986699995
14876,0.0407294072211
14879,0.00398002192378
14895,0.00398002192378
15204,0.0041645294986699995
15205,0.00398002192378
14906,0.0041645294986699995
14914,0.00880462769419
15223,0.00398002192378
15235,0.0117138139904
15236,0.00792296882719
14925,0.004604059737180001
14926,0.00398002192378
14930,0.055877491831800005
14938,0.00404921965674
14961,0.00520033156499
14974,0.00398002192378
14661,0.0278588104993
14977,0.00398002192378
14979,0.061165381223
14983,0.0217545889318
14991,0.0041645294986699995
15001,0.00423320895061
15003,0.0034120006021100004
14700,0.00372738833539
14739,0.0983306765556
14741,0.00372738833539
15067,0.0040104342624499995
15074,0.0041645294986699995
14770,0.00398002192378
14777,0.0366715714335
15399,0.0041645294986699995
15722,0.0041645294986699995
15731,0.016946159303200002
15733,0.00398002192378
15425,0.0473845601082
15456,0.0220756325871
54043,0.00792296882719
54345,0.0041645294986699995
54350,0.0035313914995599997
54994,0.00398002192378
54997,0.0041645294986699995
55319,0.00404921965674
55323,0.0041645294986699995
55634,0.00496583245695
55968,0.00398002192378
52111,0.00398002192378
52124,0.0110638095066
52769,0.0041645294986699995
53100,0.00317934644409
54380,0.0035938296932699998
54704,0.00372738833539
55014,0.0211174823344
55015,0.00404921965674
55343,0.00372738833539
55349,0.004604059737180001
55667,0.013872047886299999
51481,0.00443012127653
51486,0.0035290261730599997
52150,0.0035938296932699998
52475,0.0208567660302
53429,0.00404921965674
53750,0.023821497336
54386,0.0041645294986699995
54387,0.012767941691
54392,0.00398002192378
54400,0.00398002192378
54401,0.00404921965674
54711,0.030695049092200003
54718,0.00404921965674
55041,0.00372738833539
55045,0.00398002192378
55049,0.0200224723667
55357,0.00404921965674
55676,0.00903871189803
55680,0.00398002192378
50852,0.00903871189803
51177,0.0720332339406
51505,0.00792296882719
51513,0.00398002192378
51518,0.00398002192378
66119,0.0035938296932699998
61654,0.00372738833539
61672,0.00317934644409
61974,0.00443012127653
61978,0.00372738833539
61992,0.0041645294986699995
62621,0.00423320895061
62627,0.0035313914995599997
63590,0.0464029163122
63321,0.00443012127653
68654,0.00398002192378
68665,0.00423320895061
68983,0.0041645294986699995
68991,0.015094977803499998
69305,0.0041645294986699995
69943,0.00404921965674
70270,0.00404921965674
76013,0.00398002192378
71545,0.00423320895061
71553,0.00398002192378
71861,0.00423320895061
72512,0.0034120006021100004
72835,0.0035290261730599997
73136,0.00372738833539
73140,0.00372738833539
73142,0.00398002192378
73144,0.00372738833539
73146,0.00404921965674
73155,0.00398002192378
73459,0.00520033156499
73466,0.00398002192378
73777,0.00372738833539
74426,0.00520033156499
74742,0.0041645294986699995
75066,0.0129711255431
75701,0.00398002192378
75713,0.072107642889
76021,0.0583045519888
76024,0.01727434434
76027,0.00443012127653
76344,0.00404921965674
71571,0.00423320895061
71894,0.0034120006021100004
72200,0.024417364969799998
72213,0.00398002192378
73160,0.00398002192378
73809,0.012423346750399999
74126,0.00520033156499
74440,0.009293138980870001
74762,0.00496583245695
74766,0.0035938296932699998
75087,0.00398002192378
75093,0.0035938296932699998
75730,0.0041645294986699995
75733,0.00398002192378
75736,0.0041645294986699995
76046,0.00398002192378
76359,0.0260312259197
76375,0.0035938296932699998
71581,0.00372738833539
72219,0.020978681743099997
72228,0.0152814369649
72545,0.00520033156499
72859,0.00880462769419
72864,0.00398002192378
72871,0.00398002192378
73194,0.00372738833539
73499,0.0432466045022
73509,0.010964617133100001
73512,0.004604059737180001
74146,0.00903871189803
74149,0.0041645294986699995
74782,0.00841301772743
74792,0.0445326380432
75418,0.016959708184
73883,0.0041645294986699995
73892,0.126792877913
74202,0.0041645294986699995
74839,0.0279481355101
74847,0.00443012127653
74855,0.013080673292300001
75161,0.00443012127653
75172,0.00372738833539
75800,0.00398002192378
75813,0.00398002192378
76120,0.014265060424799999
76134,0.0041645294986699995
71354,0.00423320895061
71663,0.00520033156499
71664,0.0035938296932699998
71667,0.033493708819200003
71668,0.00398002192378
71669,0.00398002192378
72297,0.0041645294986699995
78548,0.00398002192378
78870,0.0041645294986699995
78872,0.0041645294986699995
79186,0.00520033156499
79501,0.00423320895061
79517,0.00404921965674
79822,0.00423320895061
79825,0.00398002192378
80145,0.00423320895061
80461,0.00404921965674
82383,0.00897682178766
82708,0.00398002192378
83030,0.00404921965674
83036,0.004604059737180001
83356,0.0213126894087
83661,0.00398002192378
83678,0.00398002192378
84626,0.0041645294986699995
85275,0.024246962741
85277,0.00398002192378
85581,0.00398002192378
81760,0.00398002192378
81777,0.0133847054094
82400,0.00520033156499
82405,0.00423320895061
82731,0.00398002192378
84007,0.00398002192378
84014,0.019182300195099998
84323,0.00398002192378
84324,0.018279306590599998
3457,0.00404921965674
3787,0.00317934644409
3818,0.00372738833539
64214,0.00404921965674
64863,0.0268259383738
65177,0.00398002192378
65184,0.00372738833539
65193,0.0035290261730599997
65501,0.00398002192378
65823,0.00423320895061
65831,0.0035290261730599997
66139,0.004604059737180001
61354,0.00443012127653
61355,0.00398002192378
61360,0.00372738833539
61362,0.019081385806200002
61676,0.00398002192378
61687,0.0035290261730599997
61692,0.00398002192378
62001,0.0035313914995599997
62007,0.0342506654561
62317,0.0549834817648
62645,0.00398002192378
62651,0.00372738833539
63279,0.0034120006021100004
63602,0.00398002192378
63609,0.0041645294986699995
63613,0.00372738833539
63917,0.00423320895061
64248,0.0040104342624499995
64556,0.00317934644409
64573,0.035472586751
64878,0.0287545546889
64880,0.00398002192378
64886,0.0041645294986699995
64888,0.00792296882719
65201,0.00520033156499
65209,0.0035313914995599997
65528,0.018972514197200002
65835,0.012296888046
65853,0.017830967903099997
66155,0.00317934644409
61693,0.00880462769419
61695,0.00520033156499
61696,0.05067274719480001
61706,0.0035290261730599997
62349,0.0041645294986699995
62662,0.00372738833539
62672,0.0041645294986699995
62977,0.00398002192378
63304,0.00398002192378
63627,0.00880462769419
63628,0.00398002192378
64258,0.00520033156499
64271,0.0035938296932699998
64574,0.0041645294986699995
64579,0.00404921965674
64580,0.013984144665299998
64583,0.026802808046300003
65225,0.00520033156499
65535,0.00519208656624
65545,0.0035938296932699998
65548,0.0280896909535
65873,0.0464117079973
61718,0.00398002192378
62038,0.00443012127653
63005,0.00398002192378
32803,0.00372738833539
32498,0.00398002192378
32910,0.00372738833539
32503,0.00880462769419
32518,0.00398002192378
32827,0.00792296882719
32532,0.0034120006021100004
32853,0.00398002192378
32547,0.00398002192378
32549,0.00404921965674
32558,0.00372738833539
32868,0.00398002192378
32886,0.0034120006021100004
32889,0.00404921965674
32890,0.00398002192378
32586,0.00520033156499
32593,0.00496583245695
32289,0.00423320895061
32296,0.00404921965674
32627,0.0117676788941
32647,0.0220165792853
32651,0.0041645294986699995
32657,0.00398002192378
32676,0.00398002192378
32704,0.00398002192378
32706,0.0041645294986699995
32716,0.00903871189803
32718,0.00398002192378
32399,0.00404921965674
32737,0.00423320895061
33040,0.0041645294986699995
33362,0.00404921965674
33368,0.0041645294986699995
33095,0.0041645294986699995
33102,0.00372738833539
33109,0.00398002192378
33116,0.0041645294986699995
33519,0.0041645294986699995
33123,0.00423320895061
33128,0.152809455991
33425,0.00398002192378
33428,0.118206545711
33164,0.00398002192378
33459,0.00398002192378
33193,0.00520033156499
33483,0.00398002192378
33491,0.057120352983499996
33222,0.00398002192378
33223,0.0311500243843
33240,0.00404921965674
41850,0.00423320895061
41853,0.0224838610739
42484,0.00372738833539
42486,0.0035290261730599997
42501,0.0035938296932699998
42818,0.0035313914995599997
43134,0.0041645294986699995
43445,0.00398002192378
43453,0.0041645294986699995
43460,0.00404921965674
43781,0.00982462707907
44087,0.00372738833539
44095,0.0157697442919
44422,0.0035938296932699998
44739,0.0035938296932699998
44746,0.00398002192378
45061,0.0041645294986699995
45065,0.0035938296932699998
45387,0.00520033156499
40571,0.00398002192378
40898,0.010000131093
40903,0.00520033156499
41546,0.0035938296932699998
41555,0.00404921965674
42182,0.00398002192378
42833,0.0040104342624499995
42840,0.00404921965674
43142,0.0041645294986699995
43145,0.0035938296932699998
43790,0.009293138980870001
45077,0.00398002192378
45084,0.00398002192378
45406,0.038821760565
45412,0.00398002192378
45415,0.0034120006021100004
40593,0.0177332926542
40596,0.00372738833539
40604,0.00520033156499
40912,0.00317934644409
41236,0.00398002192378
41237,0.00398002192378
41882,0.00423320895061
42533,0.032652724534299994
42861,0.00398002192378
43167,0.00520033156499
43820,0.00986795406789
44130,0.00372738833539
44451,0.0035313914995599997
45104,0.00880462769419
45106,0.00398002192378
45429,0.00398002192378
45440,0.00404921965674
40620,0.0034120006021100004
40938,0.00496583245695
41266,0.0225505903363
41582,0.00792296882719
42224,0.00792296882719
42229,0.0335449166596
42230,0.0395437665284
42555,0.00423320895061
42865,0.0465075261891
22051,0.00404921965674
21739,0.033940564841
21771,0.00404921965674
22181,0.00520033156499
22186,0.004604059737180001
22197,0.00372738833539
22087,0.0041645294986699995
21800,0.0041645294986699995
21814,0.00398002192378
22100,0.00423320895061
22110,0.00404921965674
22112,0.0139902401716
21829,0.00398002192378
22133,0.0041645294986699995
21848,0.0035938296932699998
22150,0.0034120006021100004
22158,0.00792296882719
21867,0.00398002192378
21876,0.0244642924517
22173,0.109320603311
21589,0.0541571900249
21603,0.0035938296932699998
21604,0.00398002192378
21629,0.00398002192378
21943,0.00912264082581
21944,0.0524004362524
21652,0.00519208656624
21959,0.00520033156499
21973,0.004604059737180001
21992,0.119192138314
21686,0.0189153682441
21688,0.00880462769419
21698,0.0215875469148
21999,0.0035290261730599997
22006,0.0396379046142
22672,0.0035938296932699998
22677,0.0041645294986699995
31206,0.00398002192378
31218,0.0335342884064
31235,0.00398002192378
31651,0.013987313955999999
31656,0.00398002192378
31247,0.00496583245695
31596,0.00423320895061
31609,0.00443012127653
31616,0.0333560071886
31617,0.0041645294986699995
31618,0.0041645294986699995
31303,0.010964617133100001
31623,0.00880462769419
31637,0.0035313914995599997
31346,0.00520033156499
31046,0.004604059737180001
31359,0.0041645294986699995
31064,0.0711238086224
31387,0.00519208656624
31396,0.0035313914995599997
31078,0.0041645294986699995
31079,0.00398002192378
31080,0.0041645294986699995
25138,0.0344030000269
25143,0.0041645294986699995
25478,0.00372738833539
25482,0.00520033156499
25495,0.00372738833539
25804,0.00880462769419
25499,0.004604059737180001
25500,0.00398002192378
25515,0.020303897559599996
25829,0.0327411852777
25836,0.09128653258089998
25837,0.00398002192378
25849,0.0034120006021100004
25553,0.00398002192378
25968,0.0035938296932699998
25977,0.0035938296932699998
25574,0.0041645294986699995
34731,0.0041645294986699995
34757,0.0148459672928
34475,0.00404921965674
34497,0.0399197824299
34498,0.015917120501399998
34186,0.0316884405911
34203,0.00372738833539
34536,0.0573658496141
34537,0.00398002192378
34538,0.00404921965674
34255,0.0041645294986699995
34265,0.00520033156499
34270,0.0390114858747
34277,0.00398002192378
34585,0.00398002192378
34612,0.00372738833539
35264,0.009293138980870001
34940,0.0041645294986699995
35281,0.0211213622242
34971,0.0156091535464
35308,0.00404921965674
35330,0.00398002192378
35342,0.00398002192378
35365,0.0384085960686
35377,0.0313089974225
35060,0.0133895361796
35397,0.0041645294986699995
35398,0.00398002192378
35091,0.0035938296932699998
35101,0.00398002192378
34809,0.023841658607099997
34817,0.0035938296932699998
11745,0.038083866238599995
12044,0.0035938296932699998
11778,0.00404921965674
12094,0.00792296882719
11813,0.0041645294986699995
11512,0.0304206479341
11842,0.00404921965674
11845,0.00423320895061
11856,0.00398002192378
11544,0.0040104342624499995
11545,0.00398002192378
11547,0.0034120006021100004
11549,0.00372738833539
11556,0.029981501400500002
11876,0.0041645294986699995
11571,0.012103543616799998
11880,0.0041645294986699995
11882,0.0141276791692
11895,0.0041645294986699995
11898,0.0035290261730599997
11587,0.00404921965674
11900,0.00398002192378
11914,0.00404921965674
11617,0.00443012127653
11618,0.0244408808649
12594,0.0142251607031
12264,0.0138417808339
12283,0.00372738833539
12620,0.00423320895061
21480,0.016623409465000002
21493,0.00317934644409
21194,0.00398002192378
21542,0.0041645294986699995
21556,0.00398002192378
21558,0.064125046134
20946,0.00423320895061
20951,0.019068809226200002
21273,0.00372738833539
20966,0.0041645294986699995
20975,0.00372738833539
21301,0.0157867837697
21013,0.00398002192378
21021,0.00519208656624
21341,0.00520033156499
21046,0.00423320895061
21376,0.009293138980870001
21385,0.00372738833539
21397,0.010219592601100001
21716,0.00398002192378
22034,0.00520033156499
82807,0.00372738833539
83125,0.0034120006021100004
83136,0.00372738833539
83448,0.00372738833539
83766,0.0473302453756
83779,0.013522744178799999
84415,0.00372738833539
84724,0.019318552687799997
84731,0.0394927449524
85043,0.00398002192378
85689,0.0369976125658
81554,0.010964617133100001
81558,0.0177679862827
81865,0.00880462769419
81872,0.0227052159607
82187,0.00372738833539
82501,0.0041645294986699995
82823,0.021779226139199998
83141,0.00372738833539
795,0.00398002192378
1108,0.09647758305069999
1110,0.0617246851325
812,0.0127879604697
1137,0.0192798282951
824,0.00520033156499
851,0.010964617133100001
1161,0.00398002192378
1169,0.00520033156499
863,0.0041645294986699995
1182,0.00880462769419
1191,0.00372738833539
888,0.0035938296932699998
894,0.0270078219473
918,0.00404921965674
1860,0.0041645294986699995
1863,0.0041645294986699995
1869,0.012287937104700001
1874,0.022895961999900002
1575,0.00520033156499
1580,0.0034120006021100004
1884,0.00404921965674
1583,0.015351410023900001
1587,0.0041645294986699995
1910,0.0035313914995599997
1912,0.00404921965674
1609,0.00423320895061
2031,0.00398002192378
2032,0.00398002192378
1627,0.00520033156499
1635,0.0453752540052
1938,0.00404921965674
1642,0.00520033156499
1948,0.015730826184200002
1671,0.0035938296932699998
1672,0.0041645294986699995
1960,0.00398002192378
1694,0.0041645294986699995
1980,0.00792296882719
1701,0.00372738833539
1714,0.0651104152203
2007,0.00423320895061
2013,0.017086558044
1723,0.0041645294986699995
1725,0.00404921965674
1732,0.00398002192378
1737,0.004604059737180001
1435,0.0041645294986699995
35731,0.016497123986500002
35745,0.00897682178766
35456,0.017551803961400003
35477,0.0368301197886
35478,0.0327896177769
35787,0.0169270969927
35788,0.0035938296932699998
35490,0.0041645294986699995
35496,0.0109977824613
35801,0.0395382791758
35500,0.0035313914995599997
35528,0.0035290261730599997
35843,0.00398002192378
35852,0.00372738833539
35541,0.0041645294986699995
35543,0.00404921965674
35556,0.04306967556480001
36522,0.00398002192378
36536,0.00398002192378
36208,0.00372738833539
36211,0.049898378551
36545,0.0041645294986699995
36547,0.0154978334904
36555,0.00792296882719
36220,0.0208062734455
36233,0.0035290261730599997
36576,0.0154218934476
36260,0.009293138980870001
36688,0.0041645294986699995
36606,0.0034120006021100004
36607,0.00519208656624
36317,0.0041645294986699995
36620,0.00372738833539
36627,0.0035938296932699998
36630,0.0800362601876
36648,0.00404921965674
36348,0.00423320895061
36351,0.0942492187023
36063,0.0216920096427
36069,0.0298320353031
36102,0.00880462769419
36115,0.00792296882719
36430,0.00520033156499
36458,0.0034120006021100004
36151,0.00897682178766
36159,0.0400852039456
36165,0.00423320895061
36170,0.00398002192378
36482,0.00372738833539
36489,0.021851327270299998
36495,0.00398002192378
43649,0.00792296882719
43651,0.00398002192378
43658,0.247912958264
43979,0.00520033156499
44300,0.00398002192378
44619,0.0541608519852
44628,0.0041645294986699995
78786,0.00398002192378
79115,0.0041645294986699995
79436,0.0035313914995599997
79741,0.0187350474298
79749,0.0035313914995599997
80072,0.00897682178766
80078,0.0041645294986699995
80384,0.0041645294986699995
80708,0.0041645294986699995
81020,0.058161962777399996
76560,0.0396470464766
76566,0.041217334568500005
76567,0.0041645294986699995
76879,0.00520033156499
78484,0.00398002192378
79120,0.0035938296932699998
79122,0.00897682178766
79123,0.00398002192378
79455,0.0309448782355
79456,0.00792296882719
79457,0.0035290261730599997
79767,0.00372738833539
80081,0.0041645294986699995
80404,0.0171387158334
80416,0.027838686481099998
81043,0.00398002192378
81058,0.00372738833539
76577,0.00398002192378
76587,0.0035938296932699998
76905,0.021152961999200002
76911,0.00520033156499
5505,0.00372738833539
5212,0.0041645294986699995
5522,0.0793474465609
5525,0.00398002192378
5533,0.00372738833539
5223,0.00404921965674
5230,0.0041645294986699995
5556,0.034672908484900004
5264,0.0041645294986699995
5267,0.08923838287589998
5270,0.004604059737180001
5587,0.00398002192378
5589,0.00520033156499
5282,0.0041645294986699995
5299,0.00496583245695
5300,0.00398002192378
5613,0.0035313914995599997
5306,0.0041645294986699995
5627,0.0158817563206
5983,0.00372738833539
6001,0.00496583245695
6017,0.26936402916900004
6357,0.0035290261730599997
6022,0.00398002192378
6447,0.00792296882719
6458,0.00423320895061
3830,0.00903871189803
3838,0.00372738833539
3923,0.038529619574500004
3929,0.00903871189803
3932,0.010964617133100001
3841,0.00443012127653
3843,0.00398002192378
3544,0.0363849326968
3552,0.0123816672713
3569,0.00423320895061
3900,0.0125541975722
3315,0.0119430730119
3343,0.0041645294986699995
3346,0.0145101789385
3365,0.004604059737180001
3376,0.00372738833539
3380,0.0197549406439
3383,0.0443300418556
3392,0.00520033156499
3393,0.0041645294986699995
3425,0.00792296882719
3747,0.0041645294986699995
3750,0.033710565418
3754,0.0035938296932699998
4383,0.0035938296932699998
4387,0.00423320895061
4088,0.00897682178766
4403,0.00443012127653
4419,0.028823984786900004
4437,0.00372738833539
4441,0.00372738833539
4550,0.00372738833539
4557,0.022243263199900002
4149,0.00398002192378
4152,0.0035313914995599997
4155,0.0622773543
4163,0.00520033156499
4208,0.00372738833539
4212,0.00398002192378
4521,0.0143605181947
4228,0.00792296882719
4529,0.00372738833539
4531,0.0154201937839
4256,0.0225121062249
4267,0.00398002192378
4271,0.00398002192378
4274,0.00443012127653
3961,0.00404921965674
4284,0.0192662663758
4290,0.00519208656624
4300,0.0245390459895
3988,0.00398002192378
3993,0.00398002192378
3996,0.0035938296932699998
4307,0.0034120006021100004
31126,0.00398002192378
31134,0.00317934644409
31141,0.052803561091400004
31784,0.00520033156499
32111,0.0416930913925
32112,0.0480767674744
32116,0.0041645294986699995
31800,0.0354968197644
32125,0.0041645294986699995
32137,0.00404921965674
31834,0.0041645294986699995
32145,0.00404921965674
31842,0.004604059737180001
31843,0.0041645294986699995
31851,0.00398002192378
32266,0.019121160730700002
32270,0.0113886557519
32278,0.0109633719549
32159,0.00398002192378
31889,0.028560359031
31895,0.0035938296932699998
31908,0.028303688392
31913,0.00423320895061
31918,0.0041645294986699995
32213,0.048976268619300004
31934,0.0329859480262
32255,0.00404921965674
31662,0.00520033156499
31983,0.04170069471000001
31680,0.0041645294986699995
31685,0.0041645294986699995
32004,0.00398002192378
32008,0.00398002192378
31701,0.0460413992405
31708,0.00496583245695
32027,0.10921434313100001
32032,0.00520033156499
32044,0.0034120006021100004
31741,0.00398002192378
31742,0.022751595825000002
31750,0.00520033156499
44663,0.0207407996058
44978,0.00398002192378
44984,0.00398002192378
45301,0.00372738833539
45316,0.0431149117649
45628,0.0035938296932699998
40810,0.0041645294986699995
40814,0.0035290261730599997
40826,0.00880462769419
41149,0.0365187376738
41465,0.011277223005899999
41467,0.00423320895061
41469,0.0035313914995599997
41474,0.00372738833539
42121,0.00404921965674
42441,0.0041645294986699995
42744,0.0035290261730599997
43081,0.00398002192378
43397,0.009293138980870001
44027,0.00404921965674
44351,0.0035938296932699998
47843,0.00404921965674
48817,0.06812535971400001
48819,0.00398002192378
49463,0.017720688134400003
49469,0.0041645294986699995
49470,0.00880462769419
50110,0.0035938296932699998
50768,0.004604059737180001
45898,0.0180801227689
45901,0.00520033156499
46221,0.00520033156499
46544,0.00398002192378
46553,0.00404921965674
47535,0.00398002192378
47853,0.0035313914995599997
47869,0.00372738833539
48186,0.00519208656624
48516,0.00519208656624
48519,0.0041645294986699995
48848,0.00519208656624
49163,0.00317934644409
49164,0.0041645294986699995
49813,0.00372738833539
55597,0.0218301285058
51105,0.00423320895061
51108,0.00398002192378
51422,0.010964617133100001
51762,0.027280176058400003
52415,0.041153300553599996
53046,0.00398002192378
53051,0.00398002192378
53367,0.00404921965674
53369,0.0034120006021100004
53373,0.0041645294986699995
53382,0.020332518965
53703,0.0041645294986699995
54019,0.0041645294986699995
54344,0.00398002192378
58400,0.00903871189803
58721,0.00317934644409
58722,0.0035938296932699998
59041,0.00372738833539
59680,0.00398002192378
60636,0.0361083336174
60956,0.00372738833539
60969,0.0041645294986699995
56178,0.00398002192378
56491,0.00372738833539
57455,0.0041645294986699995
28637,0.00398002192378
28646,0.00398002192378
28986,0.00519208656624
28669,0.0041645294986699995
29006,0.00372738833539
29016,0.00398002192378
28684,0.0707893148065
28688,0.0041645294986699995
29024,0.0565107874572
29031,0.00398002192378
29037,0.00520033156499
29124,0.00398002192378
29041,0.00398002192378
29045,0.0034120006021100004
29053,0.0041645294986699995
28737,0.0040104342624499995
29062,0.00398002192378
29078,0.00317934644409
29085,0.00398002192378
29090,0.00398002192378
28790,0.00520033156499
28792,0.00372738833539
28516,0.00398002192378
37699,0.0207405705005
37398,0.0041645294986699995
37405,0.062474939972199994
37414,0.060254059732
37422,0.0035290261730599997
37741,0.00398002192378
37742,0.00398002192378
37747,0.009293138980870001
37769,0.00520033156499
38416,0.00404921965674
38420,0.013569097966
38104,0.00372738833539
38426,0.0035313914995599997
38134,0.051464650779999996
38456,0.00398002192378
38150,0.00398002192378
38153,0.00880462769419
38579,0.0118160434067
38468,0.00398002192378
38476,0.0035290261730599997
38191,0.00423320895061
38485,0.0041645294986699995
38219,0.0403725504875
38532,0.0802825316787
37963,0.00520033156499
37964,0.0461419783533
37966,0.00317934644409
37972,0.00903871189803
38284,0.010964617133100001
22761,0.0183097943664
22769,0.027929065749
22459,0.0035938296932699998
22468,0.00520033156499
22489,0.0035938296932699998
22490,0.00398002192378
22200,0.00404921965674
22203,0.00443012127653
22531,0.0041645294986699995
22219,0.0715247020125
22223,0.015050183050299999
22226,0.0041645294986699995
22241,0.00443012127653
22247,0.0354844778776
22250,0.0041645294986699995
22255,0.0035938296932699998
22561,0.010964617133100001
22278,0.0041645294986699995
22586,0.00423320895061
22587,0.0035938296932699998
22597,0.00404921965674
22282,0.0035313914995599997
22612,0.0135384202003
22309,0.0116583993658
22632,0.0035938296932699998
22323,0.0239022038877
22324,0.0107816327363
22330,0.016295200213799998
23300,0.00398002192378
23303,0.0041645294986699995
23000,0.0193035583943
23005,0.00398002192378
23320,0.0838193744421
23324,0.0224906485528
23327,0.0035313914995599997
23026,0.033466480672400004
23352,0.010964617133100001
23070,0.00398002192378
23072,0.00372738833539
23362,0.00372738833539
23083,0.0340760536492
23382,0.0118680913001
23393,0.0035938296932699998
23108,0.00423320895061
23109,0.04489443451169999
23110,0.0352229885757
23132,0.038665842264900004
23421,0.0347385406494
23429,0.010964617133100001
23433,0.013857592828600001
23141,0.0041645294986699995
23143,0.04511428624390001
23148,0.004604059737180001
23159,0.00423320895061
23172,0.004604059737180001
22867,0.00398002192378
23204,0.00520033156499
21572,0.0041645294986699995
32077,0.0041645294986699995
32079,0.00372738833539
32086,0.04405548796059999
32092,0.00372738833539
32739,0.00398002192378
32745,0.00496583245695
32762,0.0035938296932699998
32442,0.034682225436
2146,0.0035938296932699998
2150,0.00404921965674
77554,0.055868268013
77866,0.0040104342624499995
77875,0.027299588546199998
78179,0.00398002192378
78188,0.00398002192378
78191,0.00520033156499
78513,0.00423320895061
79158,0.0041645294986699995
79464,0.0496141761541
79474,0.00372738833539
80118,0.00372738833539
80430,0.00520033156499
80747,0.00398002192378
81077,0.0041645294986699995
81389,0.0041645294986699995
81392,0.00520033156499
81397,0.015617909841200001
81398,0.00398002192378
81399,0.00398002192378
76597,0.0134275797755
76918,0.00423320895061
77248,0.0035938296932699998
77897,0.027549842372499998
78519,0.0807491987944
78527,0.0041645294986699995
78529,0.00398002192378
79169,0.0041645294986699995
79495,0.0210553202778
80120,0.015114584937700001
80121,0.00443012127653
80122,0.00404921965674
80134,0.101666845381
80441,0.00372738833539
80773,0.0041645294986699995
80774,0.0041645294986699995
80777,0.0041645294986699995
81404,0.0035290261730599997
81408,0.0041645294986699995
76632,0.0035938296932699998
76955,0.00398002192378
77258,0.0638753324747
77274,0.052015881985400005
77580,0.0041645294986699995
2606,0.00398002192378
2610,0.00496583245695
2348,0.0910500511527
2376,0.0480357483029
2073,0.10414680093499999
2077,0.0041645294986699995
2388,0.00398002192378
2399,0.00398002192378
2087,0.0035313914995599997
2090,0.00398002192378
2401,0.0205896217376
2407,0.00372738833539
2419,0.00520033156499
2421,0.055055763572500006
2425,0.00372738833539
2128,0.0201717466116
2129,0.00398002192378
2443,0.012260339222799998
2456,0.00398002192378
12475,0.0897551476955
12198,0.00404921965674
12519,0.00520033156499
12533,0.0035938296932699998
12230,0.0228082779795
12232,0.00897682178766
12543,0.00443012127653
12256,0.00372738833539
12565,0.00372738833539
12573,0.00372738833539
12909,0.00423320895061
13224,0.00423320895061
12921,0.0035938296932699998
12929,0.00423320895061
13365,0.011852936819200001
13378,0.0130755398422
12968,0.00398002192378
13264,0.00398002192378
12983,0.0041645294986699995
13000,0.0147594315931
13001,0.0304580610245
13022,0.0292627643794
13329,0.00398002192378
13344,0.00423320895061
13346,0.00398002192378
13348,0.00398002192378
13353,0.0041645294986699995
13354,0.00398002192378
13102,0.00520033156499
13114,0.0210768505931
12808,0.041158236563199994
13129,0.0035290261730599997
13130,0.00496583245695
12833,0.00897682178766
22356,0.00897682178766
22360,0.025851851329200003
22362,0.0904439240694
22378,0.00496583245695
22714,0.00880462769419
22715,0.00496583245695
22718,0.00404921965674
22390,0.00398002192378
22392,0.0041645294986699995
22724,0.0236472692341
22736,0.0041645294986699995
22737,0.0174286961555
22412,0.00398002192378
22823,0.00398002192378
22428,0.0035938296932699998
22743,0.00404921965674
22747,0.00398002192378
22446,0.0213324725628
65025,0.00372738833539
65337,0.0035313914995599997
65654,0.00496583245695
65660,0.0041645294986699995
65661,0.015429947525299999
65669,0.0166306532919
61522,0.0337188988924
61530,0.0803993791342
61837,0.0035938296932699998
61851,0.029370721429599997
62810,0.00372738833539
63124,0.00372738833539
63443,0.0041645294986699995
64412,0.030698729679
64719,0.0040104342624499995
65049,0.0035938296932699998
66011,0.00398002192378
61855,0.0237751863897
73265,0.0391744785011
73584,0.00880462769419
74222,0.0034120006021100004
74226,0.004604059737180001
74236,0.0314083695412
74864,0.0034120006021100004
75185,0.0491099394858
76149,0.00398002192378
